demand_key,status,price
1044511|2026-07-01,COMPONENT_ERROR,
1044512|2026-07-01,COMPONENT_ERROR,
1044547|2026-07-01,CALCULATED,144961.27432616122
1044755|2026-07-01,COMPONENT_ERROR,
1044812|2026-07-01,CALCULATED,154933.1238230379
1044825|2026-07-01,COMPONENT_ERROR,
1045021|2026-07-01,SPOT_NOT_CALCULATED,
1045280|2026-07-01,FORMULA_NOT_FOUND,
1045311|2026-07-01,SPOT_NOT_CALCULATED,
1045408|2026-07-01,FORMULA_NOT_FOUND,
1045627|2026-07-01,FORMULA_NOT_FOUND,
1045673|2026-07-01,SPOT_NOT_CALCULATED,
1045718|2026-07-01,SPOT_NOT_CALCULATED,
1045786|2026-07-01,SPOT_NOT_CALCULATED,
1045862|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045943|2026-07-01,COMPONENT_ERROR,
1045944|2026-07-01,CALCULATED,1430.75
1046121|2026-07-01,FORMULA_NOT_FOUND,
1046285|2026-07-01,FORMULA_NOT_FOUND,
1046290|2026-07-01,FORMULA_NOT_FOUND,
1046424|2026-07-01,COMPONENT_ERROR,
1046625|2026-07-01,CALCULATED,1435.6
1046874|2026-07-01,CALCULATED,169886.0
1046954|2026-07-01,COMPONENT_ERROR,
1047122|2026-07-01,CALCULATED,150785.57059999998
1047198|2026-07-01,COMPONENT_ERROR,
1047275|2026-07-01,FORMULA_NOT_FOUND,
1048271|2026-07-01,COMPONENT_ERROR,
1048485|2026-07-01,COMPONENT_ERROR,
1048948|2026-07-01,COMPONENT_ERROR,
1048952|2026-07-01,CALCULATED,102639.2214912654
1049062|2026-07-01,CALCULATED,145785.27432616122
1049109|2026-07-01,CALCULATED,145785.27432616122
1049465|2026-07-01,FORMULA_NOT_FOUND,
1050128|2026-07-01,CALCULATED,157920.9306173267
1050129|2026-07-01,CALCULATED,157920.9306173267
1050191|2026-07-01,CALCULATED,132300.0
1050267|2026-07-01,COMPONENT_ERROR,
1050382|2026-07-01,CALCULATED,145785.27432616122
1050475|2026-07-01,FORMULA_NOT_FOUND,
1050476|2026-07-01,CALCULATED,145785.27432616122
1050480|2026-07-01,COMPONENT_ERROR,
1050482|2026-07-01,CALCULATED,145785.27432616122
1050484|2026-07-01,CALCULATED,126341.86014111062
1050496|2026-07-01,COMPONENT_ERROR,
1050501|2026-07-01,FORMULA_NOT_FOUND,
1050503|2026-07-01,CALCULATED,144961.27432616122
1050509|2026-07-01,FORMULA_NOT_FOUND,
1050510|2026-07-01,FORMULA_NOT_FOUND,
1050511|2026-07-01,CALCULATED,145785.27432616122
1050548|2026-07-01,CALCULATED,145785.27432616122
1050549|2026-07-01,FORMULA_NOT_FOUND,
1050550|2026-07-01,COMPONENT_ERROR,
1050581|2026-07-01,CALCULATED,164268.0
1050936|2026-07-01,CALCULATED,157920.9306173267
1050953|2026-07-01,CALCULATED,120637.1884427498
1050958|2026-07-01,FORMULA_NOT_FOUND,
1050975|2026-07-01,FORMULA_NOT_FOUND,
1050985|2026-07-01,CALCULATED,112329.39836730498
1050997|2026-07-01,COMPONENT_ERROR,
1051037|2026-07-01,CALCULATED,120637.1884427498
1051105|2026-07-01,COMPONENT_ERROR,
1051114|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,1505.0
1051145|2026-07-01,CALCULATED,157920.93061732667
1051175|2026-07-01,CALCULATED,159088.14
1051184|2026-07-01,FORMULA_NOT_FOUND,
1051204|2026-07-01,CALCULATED,110434.209091
1051229|2026-07-01,FORMULA_NOT_FOUND,
1051275|2026-07-01,FORMULA_NOT_FOUND,
1051390|2026-07-01,COMPONENT_ERROR,
1051433|2026-07-01,FORMULA_NOT_FOUND,
1051434|2026-07-01,CALCULATED,147867.2931480801
1051463|2026-07-01,COMPONENT_ERROR,
1051473|2026-07-01,FORMULA_NOT_FOUND,
1051515|2026-07-01,FORMULA_NOT_FOUND,
1051547|2026-07-01,COMPONENT_ERROR,
1051566|2026-07-01,COMPONENT_ERROR,
1051592|2026-07-01,CALCULATED,150785.57059999998
1051681|2026-07-01,FORMULA_NOT_FOUND,
1051713|2026-07-01,FORMULA_NOT_FOUND,
1051733|2026-07-01,COMPONENT_ERROR,
1051738|2026-07-01,FORMULA_NOT_FOUND,
1051741|2026-07-01,CALCULATED,145785.27432616122
1051744|2026-07-01,CALCULATED,124708.76560058998
1051748|2026-07-01,COMPONENT_ERROR,
1051770|2026-07-01,COMPONENT_ERROR,
1051796|2026-07-01,CALCULATED,174052.21000000002
1051819|2026-07-01,COMPONENT_ERROR,
1051842|2026-07-01,FORMULA_NOT_FOUND,
1051874|2026-07-01,CALCULATED,189282.52904209032
1051921|2026-07-01,SPOT_NOT_CALCULATED,
1051969|2026-07-01,FORMULA_NOT_FOUND,
1052016|2026-07-01,FORMULA_NOT_FOUND,
1052103|2026-07-01,FORMULA_NOT_FOUND,
1052123|2026-07-01,CALCULATED,162525.0
1052250|2026-07-01,FORMULA_NOT_FOUND,
1052305|2026-07-01,SPOT_NOT_CALCULATED,
1052342|2026-07-01,SPOT_NOT_CALCULATED,
1052350|2026-07-01,CALCULATED,181003.15359367113
1052353|2026-07-01,FORMULA_NOT_FOUND,
1052389|2026-07-01,CALCULATED,126608.32079529425
1052403|2026-07-01,COMPONENT_ERROR,
1052407|2026-07-01,CALCULATED,163350.0
1052411|2026-07-01,CALCULATED,35000.0
1052413|2026-07-01,CALCULATED,98475.0
1052422|2026-07-01,CALCULATED,164230.3488
1052445|2026-07-01,COMPONENT_ERROR,
1052482|2026-07-01,CALCULATED,110559.96642599998
1052501|2026-07-01,CALCULATED,36299.9999992
1052513|2026-07-01,CALCULATED,45958.36007721022
1052517|2026-07-01,COMPONENT_ERROR,
1052523|2026-07-01,COMPONENT_ERROR,
1052546|2026-07-01,CALCULATED,99000.0
1052551|2026-07-01,CALCULATED,148753.462
1052585|2026-07-01,COMPONENT_ERROR,
1052613|2026-07-01,COMPONENT_ERROR,
1052616|2026-07-01,CALCULATED,66162.03093580193
1052631|2026-07-01,COMPONENT_ERROR,
1052632|2026-07-01,CALCULATED,197000.0
1052634|2026-07-01,COMPONENT_ERROR,
1052637|2026-07-01,COMPONENT_ERROR,
1052641|2026-07-01,CALCULATED,48970.0
1052645|2026-07-01,CALCULATED,177115.76919999998
1052681|2026-07-01,SPOT_NOT_CALCULATED,
1052702|2026-07-01,CALCULATED,107576.23
1052713|2026-07-01,COMPONENT_ERROR,
1052714|2026-07-01,CALCULATED,139159.9999994
1052720|2026-07-01,COMPONENT_ERROR,
1052730|2026-07-01,COMPONENT_ERROR,
1052731|2026-07-01,COMPONENT_ERROR,
1052734|2026-07-01,COMPONENT_ERROR,
1052738|2026-07-01,COMPONENT_ERROR,
1052742|2026-07-01,COMPONENT_ERROR,
1052764|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,146412.22456036997
1052770|2026-07-01,COMPONENT_ERROR,
1052782|2026-07-01,COMPONENT_ERROR,
1052790|2026-07-01,COMPONENT_ERROR,
1052792|2026-07-01,COMPONENT_ERROR,
1052793|2026-07-01,COMPONENT_ERROR,
1052797|2026-07-01,CALCULATED,105362.703047
1052802|2026-07-01,CALCULATED,164225.0
1052806|2026-07-01,COMPONENT_ERROR,
1052813|2026-07-01,COMPONENT_ERROR,
1052834|2026-07-01,COMPONENT_ERROR,
1052837|2026-07-01,COMPONENT_ERROR,
1052848|2026-07-01,CALCULATED,100000.0
1052851|2026-07-01,CALCULATED,96720.0
1052866|2026-07-01,CALCULATED,89073.8135
1052872|2026-07-01,COMPONENT_ERROR,
1052882|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,61315.14466917748
1052885|2026-07-01,CALCULATED,67929.84351517748
1052894|2026-07-01,CALCULATED,113394.83736
1052896|2026-07-01,COMPONENT_ERROR,
1052897|2026-07-01,COMPONENT_ERROR,
1052901|2026-07-01,COMPONENT_ERROR,
1052908|2026-07-01,CALCULATED,77364.28422917747
1052914|2026-07-01,CALCULATED,156400.0
1052932|2026-07-01,CALCULATED,153600.0
1052934|2026-07-01,CALCULATED,153600.0
1052935|2026-07-01,CALCULATED,123840.0
1052936|2026-07-01,CALCULATED,153600.0
1052964|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,85411.54760817748
1052965|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,85411.54760817748
1052967|2026-07-01,COMPONENT_ERROR,
1052974|2026-07-01,COMPONENT_ERROR,
1052975|2026-07-01,COMPONENT_ERROR,
1052976|2026-07-01,COMPONENT_ERROR,
1052977|2026-07-01,COMPONENT_ERROR,
1052990|2026-07-01,CALCULATED,103000.310602
1052991|2026-07-01,CALCULATED,103000.310602
1053025|2026-07-01,COMPONENT_ERROR,
1053026|2026-07-01,FORMULA_NOT_FOUND,
1053027|2026-07-01,FORMULA_NOT_FOUND,
1053030|2026-07-01,COMPONENT_ERROR,
1053060|2026-07-01,COMPONENT_ERROR,
1053068|2026-07-01,COMPONENT_ERROR,
1053081|2026-07-01,COMPONENT_ERROR,
1053093|2026-07-01,COMPONENT_ERROR,
1053135|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,103945.26758
1053155|2026-07-01,CALCULATED,108670.05247
1053173|2026-07-01,COMPONENT_ERROR,
1053210|2026-07-01,COMPONENT_ERROR,
1053211|2026-07-01,CALCULATED,82875.0
1053232|2026-07-01,CALCULATED,172260.0
1053242|2026-07-01,COMPONENT_ERROR,
1053249|2026-07-01,CALCULATED,107725.095492
1053269|2026-07-01,COMPONENT_ERROR,
1053278|2026-07-01,CALCULATED,113529.2
1053284|2026-07-01,COMPONENT_ERROR,
1053293|2026-07-01,COMPONENT_ERROR,
1053308|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,67091.01665257748
1053343|2026-07-01,CALCULATED,65698.0
1053373|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,61315.14466917748
1053389|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053409|2026-07-01,COMPONENT_ERROR,
1053431|2026-07-01,CALCULATED,74544.54236117747
1053453|2026-07-01,COMPONENT_ERROR,
1053463|2026-07-01,COMPONENT_ERROR,
1053476|2026-07-01,CALCULATED,95040.0
1053477|2026-07-01,CALCULATED,92070.0
1053495|2026-07-01,COMPONENT_ERROR,
1053536|2026-07-01,CALCULATED,97000.0
1053540|2026-07-01,COMPONENT_ERROR,
1053548|2026-07-01,COMPONENT_ERROR,
1053553|2026-07-01,COMPONENT_ERROR,
1053558|2026-07-01,COMPONENT_ERROR,
1053567|2026-07-01,CALCULATED,41000.0000036
1053573|2026-07-01,CALCULATED,65947.27898217748
1053581|2026-07-01,CALCULATED,206300.0
1053593|2026-07-01,CALCULATED,224480.0
1053607|2026-07-01,COMPONENT_ERROR,
1053609|2026-07-01,COMPONENT_ERROR,
1053627|2026-07-01,CALCULATED,59000.0
1053639|2026-07-01,COMPONENT_ERROR,
1053648|2026-07-01,COMPONENT_ERROR,
1053650|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,74701.89178417748
1053654|2026-07-01,COMPONENT_ERROR,
1053656|2026-07-01,COMPONENT_ERROR,
1053658|2026-07-01,COMPONENT_ERROR,
1053659|2026-07-01,COMPONENT_ERROR,
1053666|2026-07-01,COMPONENT_ERROR,
1053667|2026-07-01,CALCULATED,125721.52426561544
1053671|2026-07-01,COMPONENT_ERROR,
1053694|2026-07-01,COMPONENT_ERROR,
1053702|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,103945.26758
1053710|2026-07-01,CALCULATED,38800.0000018
1053733|2026-07-01,COMPONENT_ERROR,
1053739|2026-07-01,CALCULATED,36400.55
1053740|2026-07-01,COMPONENT_ERROR,
1053751|2026-07-01,CALCULATED,94208.13000000002
1053752|2026-07-01,CALCULATED,92070.0
1053753|2026-07-01,CALCULATED,131320.0
1053754|2026-07-01,CALCULATED,156800.0
1053756|2026-07-01,CALCULATED,80686.76271817749
1053760|2026-07-01,CALCULATED,230140.0
1053790|2026-07-01,CALCULATED,38499.99994
1053796|2026-07-01,COMPONENT_ERROR,
1053814|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,205690.39
1053820|2026-07-01,COMPONENT_ERROR,
1053821|2026-07-01,COMPONENT_ERROR,
1053834|2026-07-01,COMPONENT_ERROR,
1053841|2026-07-01,COMPONENT_ERROR,
1053852|2026-07-01,COMPONENT_ERROR,
1053853|2026-07-01,COMPONENT_ERROR,
1053863|2026-07-01,COMPONENT_ERROR,
1053874|2026-07-01,CALCULATED,166892.157
1053876|2026-07-01,CALCULATED,166892.157
1053877|2026-07-01,CALCULATED,166892.157
1053878|2026-07-01,CALCULATED,166892.157
1053879|2026-07-01,CALCULATED,177115.76919999998
1053880|2026-07-01,CALCULATED,177115.76919999998
1053881|2026-07-01,CALCULATED,177115.76919999998
1053882|2026-07-01,CALCULATED,177115.76919999998
1053884|2026-07-01,CALCULATED,164230.3488
1053886|2026-07-01,CALCULATED,169978.5496
1053888|2026-07-01,COMPONENT_ERROR,
1053897|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053915|2026-07-01,CALCULATED,11.0
1053931|2026-07-01,COMPONENT_ERROR,
1053940|2026-07-01,CALCULATED,164989.53040000002
1053941|2026-07-01,CALCULATED,164989.53040000002
1053942|2026-07-01,CALCULATED,164989.53040000002
1053943|2026-07-01,CALCULATED,164989.53040000002
1053945|2026-07-01,CALCULATED,108670.05247
1053959|2026-07-01,CALCULATED,59000.0
1053962|2026-07-01,CALCULATED,42627.68220088233
1053968|2026-07-01,COMPONENT_ERROR,
1054030|2026-07-01,CALCULATED,154400.0
1054036|2026-07-01,CALCULATED,156400.0
1054038|2026-07-01,CALCULATED,154400.0
1054057|2026-07-01,CALCULATED,41000.0000036
1054058|2026-07-01,CALCULATED,42000.000002199995
1054061|2026-07-01,CALCULATED,37500.0000024
1054071|2026-07-01,CALCULATED,64153.09
1054075|2026-07-01,COMPONENT_ERROR,
1054089|2026-07-01,CALCULATED,97000.0
1054094|2026-07-01,CALCULATED,154400.0
1054111|2026-07-01,CALCULATED,164989.53040000002
1054113|2026-07-01,COMPONENT_ERROR,
1054119|2026-07-01,COMPONENT_ERROR,
1054125|2026-07-01,CALCULATED,59000.0
1054186|2026-07-01,CALCULATED,80184.5
1054233|2026-07-01,COMPONENT_ERROR,
1054251|2026-07-01,COMPONENT_ERROR,
1054315|2026-07-01,COMPONENT_ERROR,
1054332|2026-07-01,COMPONENT_ERROR,
1054368|2026-07-01,COMPONENT_ERROR,
1054374|2026-07-01,CALCULATED,9200.0
1054388|2026-07-01,COMPONENT_ERROR,
1054393|2026-07-01,CALCULATED,59000.0
1054396|2026-07-01,CALCULATED,38800.0
1054421|2026-07-01,COMPONENT_ERROR,
1054428|2026-07-01,CALCULATED,130345.0
1054433|2026-07-01,CALCULATED,36299.9999992
1054454|2026-07-01,COMPONENT_ERROR,
1054480|2026-07-01,CALCULATED,154400.0
1054488|2026-07-01,CALCULATED,107309.25243044084
1054492|2026-07-01,COMPONENT_ERROR,
1054519|2026-07-01,CALCULATED,39800.0000004
1054560|2026-07-01,SPOT_NOT_CALCULATED,
1054576|2026-07-01,CALCULATED,105773.0
1054582|2026-07-01,COMPONENT_ERROR,
1054593|2026-07-01,CALCULATED,77851.89178417748
1054614|2026-07-01,CALCULATED,77674.96
1054616|2026-07-01,COMPONENT_ERROR,
1054635|2026-07-01,COMPONENT_ERROR,
1054641|2026-07-01,COMPONENT_ERROR,
1054642|2026-07-01,COMPONENT_ERROR,
1054645|2026-07-01,COMPONENT_ERROR,
1054652|2026-07-01,COMPONENT_ERROR,
1054674|2026-07-01,COMPONENT_ERROR,
1054676|2026-07-01,CALCULATED,79269.32725117748
1054682|2026-07-01,COMPONENT_ERROR,
1054683|2026-07-01,COMPONENT_ERROR,
1054710|2026-07-01,CALCULATED,140394.952
1054715|2026-07-01,COMPONENT_ERROR,
1054730|2026-07-01,COMPONENT_ERROR,
1054742|2026-07-01,COMPONENT_ERROR,
1054744|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,103945.26758
1054749|2026-07-01,CALCULATED,90171.06
1054750|2026-07-01,COMPONENT_ERROR,
1054752|2026-07-01,CALCULATED,37500.0000024
1054816|2026-07-01,CALCULATED,87665.94895081969
1054828|2026-07-01,CALCULATED,169978.5496
1055027|2026-07-01,CALCULATED,59000.0
1055029|2026-07-01,CALCULATED,59000.0
1055058|2026-07-01,CALCULATED,98475.0
1055273|2026-07-01,SPOT_NOT_CALCULATED,
1055587|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,224480.0
1055756|2026-07-01,CALCULATED,80686.76271817749
1055761|2026-07-01,COMPONENT_ERROR,
1055779|2026-07-01,COMPONENT_ERROR,
1055780|2026-07-01,COMPONENT_ERROR,
1055782|2026-07-01,COMPONENT_ERROR,
1055851|2026-07-01,CALCULATED,73599.58538317749
1055864|2026-07-01,COMPONENT_ERROR,
1056008|2026-07-01,CALCULATED,104377.26758
1056030|2026-07-01,SPOT_NOT_CALCULATED,
1056051|2026-07-01,CALCULATED,83450.54236117747
1056081|2026-07-01,COMPONENT_ERROR,
1056085|2026-07-01,COMPONENT_ERROR,
1056135|2026-07-01,COMPONENT_ERROR,
1056136|2026-07-01,COMPONENT_ERROR,
1056145|2026-07-01,CALCULATED,98475.0
1056146|2026-07-01,CALCULATED,96720.0
1056160|2026-07-01,COMPONENT_ERROR,
1056415|2026-07-01,CALCULATED,106307.660025
1056451|2026-07-01,SPOT_NOT_CALCULATED,
1056602|2026-07-01,COMPONENT_ERROR,
1056803|2026-07-01,COMPONENT_ERROR,
1056810|2026-07-01,COMPONENT_ERROR,
1056811|2026-07-01,COMPONENT_ERROR,
1056812|2026-07-01,COMPONENT_ERROR,
1056822|2026-07-01,CALCULATED,48970.0
1056825|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,103945.26758
1056827|2026-07-01,COMPONENT_ERROR,
1056828|2026-07-01,CALCULATED,83143.0
1056829|2026-07-01,CALCULATED,36299.9999992
1056834|2026-07-01,COMPONENT_ERROR,
1056842|2026-07-01,CALCULATED,100000.0
1056843|2026-07-01,CALCULATED,59000.0
1056844|2026-07-01,COMPONENT_ERROR,
1056859|2026-07-01,CALCULATED,224480.0
1056860|2026-07-01,CALCULATED,41000.0000036
1056862|2026-07-01,COMPONENT_ERROR,
1056864|2026-07-01,CALCULATED,79269.32725117748
1056865|2026-07-01,COMPONENT_ERROR,
1056866|2026-07-01,COMPONENT_ERROR,
1056870|2026-07-01,COMPONENT_ERROR,
1056872|2026-07-01,COMPONENT_ERROR,
1056875|2026-07-01,CALCULATED,68826.1613526045
1056877|2026-07-01,CALCULATED,107309.25243044084
1056880|2026-07-01,CALCULATED,83.97015878
1056892|2026-07-01,CALCULATED,808.7729797103049
1056897|2026-07-01,COMPONENT_ERROR,
1056898|2026-07-01,COMPONENT_ERROR,
1056901|2026-07-01,CALCULATED,164989.53040000002
1056902|2026-07-01,COMPONENT_ERROR,
1056905|2026-07-01,COMPONENT_ERROR,
1056913|2026-07-01,CALCULATED,98546.0
1056919|2026-07-01,COMPONENT_ERROR,
1056921|2026-07-01,COMPONENT_ERROR,
1056930|2026-07-01,COMPONENT_ERROR,
1056931|2026-07-01,COMPONENT_ERROR,
1056935|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,75651.89178417748
1056938|2026-07-01,COMPONENT_ERROR,
1056941|2026-07-01,CALCULATED,11.0
1056942|2026-07-01,CALCULATED,78796.84876217748
1056949|2026-07-01,CALCULATED,80717.67774167836
1056952|2026-07-01,COMPONENT_ERROR,
1056953|2026-07-01,COMPONENT_ERROR,
1056957|2026-07-01,COMPONENT_ERROR,
1056959|2026-07-01,COMPONENT_ERROR,
1056968|2026-07-01,COMPONENT_ERROR,
1056970|2026-07-01,CALCULATED,181715.51035649335
1056972|2026-07-01,COMPONENT_ERROR,
1056978|2026-07-01,CALCULATED,73379.41329517748
1056983|2026-07-01,CALCULATED,77379.41329517748
1056988|2026-07-01,COMPONENT_ERROR,
1056990|2026-07-01,CALCULATED,164230.3488
1056993|2026-07-01,COMPONENT_ERROR,
1056997|2026-07-01,COMPONENT_ERROR,
1057008|2026-07-01,FORMULA_NOT_FOUND,
1057009|2026-07-01,CALCULATED,36400.55
1057010|2026-07-01,COMPONENT_ERROR,
1057016|2026-07-01,COMPONENT_ERROR,
1057018|2026-07-01,COMPONENT_ERROR,
1057019|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,224480.0
1057020|2026-07-01,COMPONENT_ERROR,
1057025|2026-07-01,CALCULATED,40000.000005
1057032|2026-07-01,CALCULATED,163350.0
1057033|2026-07-01,COMPONENT_ERROR,
1057034|2026-07-01,CALCULATED,61762.46410260449
1057036|2026-07-01,CALCULATED,102960.0
1057038|2026-07-01,CALCULATED,83068.41
1057044|2026-07-01,COMPONENT_ERROR,
1057046|2026-07-01,COMPONENT_ERROR,
1057047|2026-07-01,CALCULATED,78336.2
1057051|2026-07-01,COMPONENT_ERROR,
1057056|2026-07-01,CALCULATED,144522.31060436997
1057063|2026-07-01,CALCULATED,59000.0
1057064|2026-07-01,COMPONENT_ERROR,
1057071|2026-07-01,COMPONENT_ERROR,
1057072|2026-07-01,CALCULATED,73034.45631717748
1057074|2026-07-01,COMPONENT_ERROR,
1057075|2026-07-01,COMPONENT_ERROR,
1057089|2026-07-01,CALCULATED,88694.0
1057091|2026-07-01,CALCULATED,166892.157
1057099|2026-07-01,COMPONENT_ERROR,
1057104|2026-07-01,CALCULATED,74438.3
1057105|2026-07-01,COMPONENT_ERROR,
1057110|2026-07-01,CALCULATED,95387.0
1057114|2026-07-01,CALCULATED,136520.20821159886
1057116|2026-07-01,COMPONENT_ERROR,
1057128|2026-07-01,CALCULATED,100000.0
1057133|2026-07-01,CALCULATED,104999.9954
1057142|2026-07-01,COMPONENT_ERROR,
1057146|2026-07-01,CALCULATED,92070.0
1057149|2026-07-01,COMPONENT_ERROR,
1057154|2026-07-01,COMPONENT_ERROR,
1057163|2026-07-01,CALCULATED,56825.0
1057164|2026-07-01,CALCULATED,48970.0
1057168|2026-07-01,COMPONENT_ERROR,
1057172|2026-07-01,COMPONENT_ERROR,
1057178|2026-07-01,COMPONENT_ERROR,
1057181|2026-07-01,CALCULATED,60939.0
1057191|2026-07-01,COMPONENT_ERROR,
1057196|2026-07-01,CALCULATED,228590.0
1057198|2026-07-01,COMPONENT_ERROR,
1057205|2026-07-01,COMPONENT_ERROR,
1057216|2026-07-01,COMPONENT_ERROR,
1057221|2026-07-01,CALCULATED,92695.81175
1057222|2026-07-01,COMPONENT_ERROR,
1057223|2026-07-01,COMPONENT_ERROR,
1057224|2026-07-01,CALCULATED,144522.31060436997
1057227|2026-07-01,COMPONENT_ERROR,
1057229|2026-07-01,COMPONENT_ERROR,
1057234|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,74701.89178417748
1057237|2026-07-01,COMPONENT_ERROR,
1057247|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,67091.01665257748
1057250|2026-07-01,COMPONENT_ERROR,
1057251|2026-07-01,COMPONENT_ERROR,
1057253|2026-07-01,COMPONENT_ERROR,
1057263|2026-07-01,COMPONENT_ERROR,
1057264|2026-07-01,COMPONENT_ERROR,
1057265|2026-07-01,COMPONENT_ERROR,
1057272|2026-07-01,COMPONENT_ERROR,
1057273|2026-07-01,CALCULATED,148774.61700536998
1057281|2026-07-01,COMPONENT_ERROR,
1057285|2026-07-01,COMPONENT_ERROR,
1057287|2026-07-01,COMPONENT_ERROR,
1057289|2026-07-01,COMPONENT_ERROR,
1057293|2026-07-01,COMPONENT_ERROR,
1057297|2026-07-01,COMPONENT_ERROR,
1057300|2026-07-01,CALCULATED,67967.16293817748
1057307|2026-07-01,CALCULATED,86443.6
1057318|2026-07-01,COMPONENT_ERROR,
1057320|2026-07-01,COMPONENT_ERROR,
1057323|2026-07-01,CALCULATED,50239.6
1057324|2026-07-01,CALCULATED,164989.53040000002
1057325|2026-07-01,FORMULA_NOT_FOUND,
1057330|2026-07-01,CALCULATED,163199.99999599997
1057331|2026-07-01,CALCULATED,191259.4136027414
1057332|2026-07-01,COMPONENT_ERROR,
1057340|2026-07-01,CALCULATED,95000.0
1057354|2026-07-01,COMPONENT_ERROR,
1057359|2026-07-01,COMPONENT_ERROR,
1057363|2026-07-01,CALCULATED,89281.0
1057364|2026-07-01,CALCULATED,227470.0
1057367|2026-07-01,COMPONENT_ERROR,
1057368|2026-07-01,COMPONENT_ERROR,
1057374|2026-07-01,CALCULATED,235869.0
1057379|2026-07-01,COMPONENT_ERROR,
1057384|2026-07-01,CALCULATED,107309.25243044084
1057391|2026-07-01,COMPONENT_ERROR,
1057399|2026-07-01,CALCULATED,111240.0
1057400|2026-07-01,CALCULATED,42627.68220088233
1057404|2026-07-01,COMPONENT_ERROR,
1057405|2026-07-01,CALCULATED,169978.5496
1057410|2026-07-01,COMPONENT_ERROR,
1057416|2026-07-01,CALCULATED,177115.76919999998
1057417|2026-07-01,COMPONENT_ERROR,
1057418|2026-07-01,COMPONENT_ERROR,
1057444|2026-07-01,COMPONENT_ERROR,
1057465|2026-07-01,FORMULA_NOT_FOUND,
1057477|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,221000.0
1057504|2026-07-01,FORMULA_NOT_FOUND,
1057505|2026-07-01,FORMULA_NOT_FOUND,
1057506|2026-07-01,FORMULA_NOT_FOUND,
