"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900026766","40","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","7","0","","","","1","YC100","YQ100","2","0","0",""
"Z900026766","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2000","","","","1","YC100","YQ100","2","0","0",""
"Z900026839","20","ZTRM","Q","2000-01-01 00:00:00","2027-01-31 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","30","ZTRM","C","2000-01-01 00:00:00","2027-01-31 23:59:59","H","20","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","40","ZTRM","D","2000-01-01 00:00:00","2027-01-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","50","ZTRM","E","2000-01-01 00:00:00","2027-01-31 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","210","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","220","ZTRM","B","2000-01-01 00:00:00","2027-01-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","230","ZTRM","F","2000-01-01 00:00:00","2027-01-31 23:59:59","B","115","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","240","ZTRM","G","2000-01-01 00:00:00","2027-01-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","250","ZTRM","H","2000-01-01 00:00:00","2027-01-31 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","260","ZTRM","T","2000-01-01 00:00:00","2027-01-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","270","ZTRM","O","2000-01-01 00:00:00","2027-01-31 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900026839","290","ZTRM","NDS","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900026839","300","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR TURKEY_06","AVR","1","YC202","YQ200","2","0","0","IE"
"Z900026839","310","ZTRM","S","2000-01-01 00:00:00","2027-01-31 23:59:59","H","824","","","","1","YC202","YQ200","2","0","0",""
"Z900027205","10","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027205","20","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","300","","","","1","YC102","YQ100","2","0","0",""
"Z900027205","30","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027205","40","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024715","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.25","","","","1","YC100","YQ100","2","0","0",""
"Z900024715","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900024717","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.06","","","","1","YC100","YQ100","2","0","0",""
"Z900024717","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900025625","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.25","","","","1","YC100","YQ100","2","0","0",""
"Z900025625","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900024716","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.25","","","","1","YC100","YQ100","2","0","0",""
"Z900024716","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z430000129","10","ZTRM","SCI","2000-01-01 00:00:00","2027-04-30 23:59:59","1","0","","SPOT DEL CHINA","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000129","30","ZTRM","1_13","2000-01-01 00:00:00","2027-04-30 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z430000129","40","ZTRM","1_02","2000-01-01 00:00:00","2027-04-30 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000129","50","ZTRM","1_1","2000-01-01 00:00:00","2027-04-30 23:59:59","H","550","","","","1","YC200","YQ200","2","0","0",""
"Z430000129","60","ZTRM","D","2000-01-01 00:00:00","2027-04-30 23:59:59","H","0.94","","","","1","YC200","YQ200","2","0","0",""
"Z900027726","10","ZTRM","K1","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900027726","20","ZTRM","A","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027726","30","ZTRM","DEL_CHINA_E_04","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","DEL CHINA E_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027726","50","ZTRM","K$","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027726","60","ZTRM","K2","2000-01-01 00:00:00","2027-03-31 23:59:59","H","380","","","","1","YC102","YQ100","2","0","0",""
"Z900028307","10","ZTRM","ICIS","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_11","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028307","20","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","D","60","","","","1","YC102","YQ100","2","0","0",""
"Z900028307","30","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","85","","","","1","YC102","YQ100","2","0","0",""
"Z900028307","40","ZTRM","DUTY","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900028307","50","ZTRM","EX","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028307","60","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","13000","","","","1","YC102","YQ100","2","0","0",""
"Z900028307","70","ZTRM","L3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3200","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","10","ZTRM","ICIS","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CIF TAIWAN_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028455","20","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","97","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","30","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.02","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028455","60","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","14243.23","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","70","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0276","","","","1","YC102","YQ100","2","0","0",""
"Z900028455","80","ZTRM","NDC","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028666","10","ZTRM","DEL","2000-01-01 00:00:00","2027-04-30 23:59:59","1","0","","SPOT CFR CMP_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028666","20","ZTRM","K","2000-01-01 00:00:00","2027-04-30 23:59:59","H","350","","","","1","YC102","YQ100","2","0","0",""
"Z900028666","40","ZTRM","EXR","2000-01-01 00:00:00","2027-04-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028904","210","ZTRM","CFR_CHINA_18","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_05","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900028904","220","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","734","","","","1","YC100","YQ100","2","0","0",""
"Z900028904","250","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC100","YQ100","2","0","0","ZZ"
"Z900028904","260","ZTRM","C3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","0","","","","1","YC100","YQ100","2","0","0",""
"Z900028904","270","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.065","","","","1","YC100","YQ100","2","0","0",""
"Z900028904","280","ZTRM","P1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.05","","","","1","YC100","YQ100","2","0","0",""
"Z900028904","290","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","101210","","","","1","YC100","YQ100","2","0","0",""
"Z900028886","210","ZTRM","CFR_CHINA_05","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_05","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900028886","260","ZTRM","C3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","73.3","","","","1","YC100","YQ100","2","0","0",""
"Z900028886","270","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC100","YQ100","2","0","0",""
"Z900028886","280","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC100","YQ100","2","0","0",""
"Z900028886","290","ZTRM","P1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.05","","","","1","YC100","YQ100","2","0","0",""
"Z900028886","300","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC100","YQ100","2","0","0","ZZ"
"Z900028927","10","ZTRM","K1","2000-01-01 00:00:00","2026-06-30 23:59:59","H","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900028927","20","ZTRM","A","2000-01-01 00:00:00","2026-06-30 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028927","30","ZTRM","DEL_CHINA_E_04","2000-01-01 00:00:00","2026-06-30 23:59:59","1","0","","DEL CHINA E_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028927","50","ZTRM","K$","2000-01-01 00:00:00","2026-06-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028927","60","ZTRM","K2","2000-01-01 00:00:00","2026-06-30 23:59:59","H","400","","","","1","YC102","YQ100","2","0","0",""
"Z900029217","50","ZTRM","D","2000-01-01 00:00:00","2027-12-31 23:59:59","E","0.972","","","","1","YC100","YQ100","2","0","0",""
"Z900029217","180","ZTRM","SPOT","2000-01-01 00:00:00","2027-12-31 23:59:59","H","169000","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","40","ZTRM","CNY","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC100","YC100","2","0","0","ZZ"
"Z900026802","50","ZTRM","EXW_CHINA_S_06","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","EXW CHINA S_06","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900026802","60","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","10","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","80","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","348","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","90","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","120","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.1","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","130","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","108","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.1","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","150","ZTRM","T2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","13540","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026802","170","ZTRM","U","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.015","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","180","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.03","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","190","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8951","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","200","ZTRM","T3","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4164","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","210","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","220","ZTRM","Z","2000-01-01 00:00:00","2026-12-31 23:59:59","H","76974","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","240","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4050","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","250","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","260","ZTRM","NDS1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC100","YQ100","2","0","0",""
"Z900026802","270","ZTRM","NDS2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","40","ZTRM","CNY","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC100","YC100","2","0","0","ZZ"
"Z900027407","50","ZTRM","EXW_CHINA_S_06","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","EXW CHINA S_06","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900027407","60","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","10","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","80","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","348","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","90","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","120","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.1","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","130","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","108","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.1","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","150","ZTRM","T2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","13540","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027407","170","ZTRM","U","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.015","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","180","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.03","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","190","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8951","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","200","ZTRM","T3","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4164","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","210","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","220","ZTRM","Z","2000-01-01 00:00:00","2026-12-31 23:59:59","H","76974","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","240","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4050","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","250","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","260","ZTRM","NDS1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","270","ZTRM","NDS2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900027407","280","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1000","","","","1","YC100","YQ100","2","0","0",""
"Z900029270","60","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC102","YQ100","2","0","0",""
"Z900029270","80","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029270","100","ZTRM","IB","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR EASIA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027266","10","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027266","20","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","400","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","30","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","B","5900","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","40","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","50","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","60","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027266","70","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","80","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","90","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","100","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.155","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","110","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.08","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","130","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","24","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","160","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.07","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","170","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","39000","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","180","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","13000","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","190","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900027266","200","ZTRM","MP","2000-01-01 00:00:00","2026-12-31 23:59:59","H","25562","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","10","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027265","20","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","400","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","30","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","B","5900","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","40","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","50","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","60","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027265","70","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","80","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","90","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","100","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.155","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","110","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.08","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","130","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","24","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","160","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.07","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","170","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","39000","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","180","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","13000","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","190","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900027265","200","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","7562","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","10","ZTRM","EXW_CHINA_E_12","2000-01-01 00:00:00","2026-08-31 23:59:59","1","0","","EXW CHINA N_06","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024945","20","ZTRM","A1","2000-01-01 00:00:00","2026-08-31 23:59:59","A","0.13","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","30","ZTRM","K1","2000-01-01 00:00:00","2026-08-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024945","40","ZTRM","K2","2000-01-01 00:00:00","2026-08-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024945","50","ZTRM","75","2000-01-01 00:00:00","2026-08-31 23:59:59","H","75","","","","1","YC102","YQ100","2","0","0",""
