"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1042881","2026-07-01 00:00:00","6553","ООО ""ДИО ПЛАСТ""","1006036","Полиэтилен, марка HD 10530 LB ТУ 20.16.10-006-81060768-2018","Formula","RUB","20.25","Russian Federation","The Moscow Area","Россия","CL-10566","Клиент 566"
"1042924","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","Formula","RUB","44.704","Russian Federation","The Samara Area","Россия","CL-10065","Клиент 065"
"1042925","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","Formula","RUB","44.704","Russian Federation","The Omsk Area","Россия","CL-10065","Клиент 065"
"1042926","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","Formula","RUB","22.352","Russian Federation","The Samara Area","Россия","CL-10065","Клиент 065"
"1042927","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","64.125","Russian Federation","The Samara Area","Россия","CL-10065","Клиент 065"
"1042943","2026-07-01 00:00:00","6046","ООО ""ПЛАСТИК ДВ""","1005969","Полиэтилен, марка HD 10500 FE ТУ 20.16.10-006-81060768-2018","Spot","RUB","45","Russian Federation","Primorye Territory","Россия","CL-10561","Клиент 561"
"1043039","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","1120","Russian Federation","The Moscow Area","Россия","CL-10011","Клиент 011"
"1043090","2026-07-01 00:00:00","157293","ООО ""РПК""","1005995","Полиэтилен, марка HD 80520 FE ТУ 20.16.10-006-81060768-2018","Spot","RUB","22.5","Russian Federation","Primorye Territory","Россия","CL-10150","Клиент 150"
"1043099","2026-07-01 00:00:00","66829","ОАО ""СветлогорскХимволокно""","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","Formula","RUB","382.5","Belarus","Minskaya oblast","Belarus","CL-10569","Клиент 569"
"1043133","2026-07-01 00:00:00","141688","ООО ""ДАНАФЛЕКС-АЛАБУГА""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","66","Russian Federation","Tatarstan Republic","Россия","CL-10107","Клиент 107"
"1043136","2026-07-01 00:00:00","49300","ООО ""ДАНАФЛЕКС-НАНО""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","270","Russian Federation","Tatarstan Republic","Россия","CL-10535","Клиент 535"
"1043169","2026-07-01 00:00:00","268959","ООО ""ФЛЕКС ФИЛМС РУС""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","120","Russian Federation","The Moscow Area","Россия","CL-10295","Клиент 295"
"1043181","2026-07-01 00:00:00","81383","ZHEJIANG WANMA MACROMOLECULE MATERIAL GROUP CO., LTD","1353715","Полиэтилен 15803-020, пленочный, сорт высший, ГОСТ 16337-2022","Formula","USD","297","China","Beijing","Китай","CL-10592","Клиент 592"
"1043265","2026-07-01 00:00:00","81586","ABDIOGULLARI PLASTIK VE AMBALAJ SANAYI A.S.","1232999","Полипропилен, марка PP H030 GP/7 СТ ТОО 50391885-01-2022","Formula","USD","990","Turkey","Ankara","Турция","CL-10594","Клиент 594"
"1043297","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","226867","Полипропилен, марка PP H060 GP/3, ТУ 2211-006-93911504-2015","Formula","USD","396","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1043337","2026-07-01 00:00:00","313442","ООО ""ПЕТЕРПАЙП""","1005975","Полиэтилен, марка HD 03594 PE ТУ 20.16.10-014-81060768-2018","Formula","RUB","540","Russian Federation","The Novgorod Area","Россия","CL-10420","Клиент 420"
"1043397","2026-07-01 00:00:00","167262","ООО ""БАШПЛАСТ""","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","377","Russian Federation","Highlands-Altay Rep.","Россия","CL-10187","Клиент 187"
"1043415","2026-07-01 00:00:00","260681","ООО ""ЗЕБРА ТОЙЗ""","1063003","Полипропилен, марка SIBEX PP I452 IM/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","22.5","Russian Federation","The Moscow Area","Россия","CL-10274","Клиент 274"
"1043435","2026-07-01 00:00:00","59623","ООО ""ПОЛИПАК""","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","Spot","RUB","44","Russian Federation","Tatarstan Republic","Россия","CL-10559","Клиент 559"
"1043439","2026-07-01 00:00:00","271207","ООО ""ИСТРАПАК-СЕРВИС""","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","22.5","Russian Federation","The Moscow Area","Россия","CL-10302","Клиент 302"
"1043449","2026-07-01 00:00:00","77019","ООО ""ВАЛФ-РУС""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","1397.25","Russian Federation","The Nizhniy Novgorod","Россия","CL-10585","Клиент 585"
"1043533","2026-07-01 00:00:00","12005","ООО ""РТП""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","176","Russian Federation","The Moscow Area","Россия","CL-10046","Клиент 046"
"1043716","2026-07-01 00:00:00","295787","ООО ""КАСОН""","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","Formula","RUB","814","Russian Federation","The Tver Area","Россия","CL-10353","Клиент 353"
"1043975","2026-07-01 00:00:00","67444","ООО ""ОНИКС""","1380972","Полипропилен, марка PP I013 GP/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","20.25","Russian Federation","Highlands-Altay Rep.","Россия","CL-10570","Клиент 570"
"1044031","2026-07-01 00:00:00","295787","ООО ""КАСОН""","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","Formula","RUB","176","Russian Federation","The Tver Area","Россия","CL-10353","Клиент 353"
"1044039","2026-07-01 00:00:00","296699","АО ""АЗОТ-ВЗРЫВ""","1183965","Полиэтилен 271-274К, сорт высший, ГОСТ 16336-2013","Formula","RUB","61.875","Russian Federation","The Leningrad Area","Россия","CL-10365","Клиент 365"
"1044057","2026-07-01 00:00:00","165833","ООО ""ВАЙД-СПБ""","1243128","Полипропилен, марка PP H085 CF/7 СТ ТОО 50391885-01-2022","Formula","RUB","66","Russian Federation","The Leningrad Area","Россия","CL-10182","Клиент 182"
"1044069","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","265063","Полипропилен, марка SIBEX PP H063 FF/3, ТУ 2211-006-93911504-2015","Formula","USD","2350","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1044073","2026-07-01 00:00:00","111617","ООО ""ТОСАФ РУС""","1861594","Полиэтилен LL20240 IM ТС-КОС-044-2025","Formula","RUB","176","Russian Federation","The Kaluga Area","Россия","CL-10017","Клиент 017"
"1044206","2026-07-01 00:00:00","231617","ООО ""ПК ""ПОЛИГРАН""","1749564","Полиэтилен, марка LL30193 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","630","Russian Federation","Tatarstan Republic","Россия","CL-10249","Клиент 249"
"1044501","2026-07-01 00:00:00","17543","ООО ""ПК КОНТУР""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","22","Russian Federation","The Sverdlovsk Area","Россия","CL-10212","Клиент 212"
"1044502","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","217.8","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1044505","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","1883978","Полипропилен, марка PP H020 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","99","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1044506","2026-07-01 00:00:00","132210","ООО ""ЛАММИН""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","79.2","Russian Federation","The Vladimir Area","Россия","CL-10081","Клиент 081"
"1044511","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","1883994","Полипропилен, марка PP H085 CF/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","154","Russian Federation","The Samara Area","Россия","CL-10065","Клиент 065"
"1044512","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","1883994","Полипропилен, марка PP H085 CF/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","426","Russian Federation","The Omsk Area","Россия","CL-10065","Клиент 065"
"1044547","2026-07-01 00:00:00","77019","ООО ""ВАЛФ-РУС""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","693","Russian Federation","The Nizhniy Novgorod","Россия","CL-10585","Клиент 585"
"1044755","2026-07-01 00:00:00","15664","ООО ""ИНТЕРПАК""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","607.5","Russian Federation","The Chelyabinsk Area","Россия","CL-10145","Клиент 145"
"1044812","2026-07-01 00:00:00","296051","ТОО ""Торгстрой""","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","Formula","RUB","81","Kazakhstan","Astana","Kazakhstan","CL-10354","Клиент 354"
"1044825","2026-07-01 00:00:00","10443","ООО ""ПЛАСТКОН""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","66","Russian Federation","c.St-Peterburg","Россия","CL-10007","Клиент 007"
"1045021","2026-07-01 00:00:00","350001","ТЕХНИЧЕСКИЙ КЛИЕНТ СПОТ SI","226867","Полипропилен, марка PP H060 GP/3, ТУ 2211-006-93911504-2015","Spot","USD","306","Egypt","Egypt region","Africa","CL-10501","Клиент 501"
"1045280","2026-07-01 00:00:00","11543","ООО ""ФАРМПЛАСТ""","1392504","Полиэтилен 15813-020, сорт высший (ТП), ГОСТ 16337-2022","Formula","RUB","39.6","Russian Federation","The Moscow Area","Россия","CL-10028","Клиент 028"
"1045311","2026-07-01 00:00:00","331597","LRD CHEMICAL TRADING LIMITED","1382340","Полиэтилен, марка HD12443 FE ТУ 20.16.10-250-00203335-2022","Spot","USD","50","Vietnam","Hanoi","Вьетнам","CL-10458","Клиент 458"
"1045408","2026-07-01 00:00:00","268825","ООО ""ФТК РОСТР""","1883209","Полипропилен, марка PP H007 EX/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","22.5","Russian Federation","c.St-Peterburg","Россия","CL-10294","Клиент 294"
"1045627","2026-07-01 00:00:00","304650","ООО ""СПЕКТР-ПАК ЮГ""","1380985","Полиэтилен, марка LL 30203 FH ТУ 2211-145-05766801-2008","Formula","RUB","88","Russian Federation","The Rostov Area","Россия","CL-10405","Клиент 405"
"1045673","2026-07-01 00:00:00","350001","ТЕХНИЧЕСКИЙ КЛИЕНТ СПОТ SI","1380963","Полипропилен, марка SIBEX PP I212 IM/5 ТУ 20.16.51-136-05766801-2015","Spot","USD","25.5","Morocco","Morocco region","Africa","CL-10501","Клиент 501"
"1045718","2026-07-01 00:00:00","312279","CHEMICAL TRADING VIETNAM COMPANY LIMITED","1382296","Полиэтилен, марка HD12500 LB, ТУ 20.16.10-250-00203335-2022","Spot","USD","25","Vietnam","Hanoi","Вьетнам","CL-10419","Клиент 419"
"1045786","2026-07-01 00:00:00","350001","ТЕХНИЧЕСКИЙ КЛИЕНТ СПОТ SI","226936","Полипропилен, марка PP H250 GP/3, ТУ 2211-006-93911504-2015","Spot","USD","51","Morocco","Morocco region","Africa","CL-10501","Клиент 501"
"1045862","2026-07-01 00:00:00","81586","ABDIOGULLARI PLASTIK VE AMBALAJ SANAYI A.S.","1233003","Полипропилен, марка PP H253 FF/7 СТ ТОО 50391885-01-2022","Formula","USD","198","Turkey","Ankara","Турция","CL-10594","Клиент 594"
"1045943","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","1884011","Полипропилен, марка PP H253 FF/8, ТУ 20.16.51-001-76332549-2016","Formula","USD","2500","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1045944","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","USD","2593","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1046121","2026-07-01 00:00:00","157957","ООО ""ПРИОРИТЕТ ГРУПП""","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","20.25","Russian Federation","The Novgorod Area","Россия","CL-10156","Клиент 156"
"1046285","2026-07-01 00:00:00","296220","АО ""ТВВД""","1062983","Полипропилен, марка SIBEX PP R003 EX/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","360","Russian Federation","The Omsk Area","Россия","CL-10355","Клиент 355"
"1046290","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","1005978","Полиэтилен, марка LL 20200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","202.5","Russian Federation","The Nizhniy Novgorod","Россия","CL-10011","Клиент 011"
"1046424","2026-07-01 00:00:00","6668","ООО ""ЗИОН""","1006121","Полипропилен, марка PP H030 GP/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","67.5","Russian Federation","Krasnoyarsk Territor","Россия","CL-10568","Клиент 568"
"1046625","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","1883996","Полипропилен, марка PP H120 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","USD","198","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1046874","2026-07-01 00:00:00","276028","АО ""ПЕТЕРПАЙП""","1005966","Полиэтилен, марка HD 03594 RC ТУ 20.16.10-014-81060768-2018","Formula","RUB","135","Russian Federation","The Leningrad Area","Россия","CL-10316","Клиент 316"
"1046954","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","1905529","Полиэтилен HD03380 NP ТУ 20.16.10-174-00203335-2017","Formula","RUB","19.8","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1047122","2026-07-01 00:00:00","19916","АО ""ВБД""","1382297","Полиэтилен, марка HD07580 SB, ТУ 20.16.10-250-00203335-2022","Formula","RUB","22","Russian Federation","The Novosibirsk Area","Россия","CL-10232","Клиент 232"
"1047198","2026-07-01 00:00:00","121059","ООО ""С-ПОЛИМЕР""","1006121","Полипропилен, марка PP H030 GP/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","45","Russian Federation","Perm Territory","Россия","CL-10050","Клиент 050"
"1047275","2026-07-01 00:00:00","342002","ООО ""ЭЛЕМЕНТА ГРУПП""","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","22.5","Russian Federation","The Sverdlovsk Area","Россия","CL-10485","Клиент 485"
"1048271","2026-07-01 00:00:00","17728","ООО НПФ ""БАРС-2""","1861594","Полиэтилен LL20240 IM ТС-КОС-044-2025","Formula","RUB","66","Russian Federation","The Tula Area","Россия","CL-10217","Клиент 217"
"1048485","2026-07-01 00:00:00","12005","ООО ""РТП""","1905529","Полиэтилен HD03380 NP ТУ 20.16.10-174-00203335-2017","Formula","RUB","22","Russian Federation","The Novosibirsk Area","Россия","CL-10046","Клиент 046"
"1048948","2026-07-01 00:00:00","165833","ООО ""ВАЙД-СПБ""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","22","Russian Federation","The Leningrad Area","Россия","CL-10182","Клиент 182"
"1048952","2026-07-01 00:00:00","88845","ООО ""БЕНТИЗОЛ""","1726460","Полиэтилен, марка HD11500 GM, ТУ 20.16.10-006-81060768-2018","Formula","RUB","270","Russian Federation","The Kurgan Area","Россия","CL-10605","Клиент 605"
"1049062","2026-07-01 00:00:00","296220","АО ""ТВВД""","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","Formula","RUB","22","Russian Federation","The Moscow Area","Россия","CL-10355","Клиент 355"
"1049109","2026-07-01 00:00:00","103623","ООО ""СЛТ АКВА""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","19.8","Russian Federation","The Samara Area","Россия","CL-10004","Клиент 004"
"1049465","2026-07-01 00:00:00","14039","ООО ""ПОЛИТЭР""","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","Formula","RUB","59.4","Russian Federation","The Saratov Area","Россия","CL-10101","Клиент 101"
"1050128","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","2053505","Полиэтилен, марка mLL35180 FE ТС-КОС-054-2025","Formula","RUB","960","Russian Federation","Tatarstan Republic","Россия","CL-10011","Клиент 011"
"1050129","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","2053505","Полиэтилен, марка mLL35180 FE ТС-КОС-054-2025","Formula","RUB","640","Russian Federation","The Moscow Area","Россия","CL-10011","Клиент 011"
"1050191","2026-07-01 00:00:00","6553","ООО ""ДИО ПЛАСТ""","1006036","Полиэтилен, марка HD 10530 LB ТУ 20.16.10-006-81060768-2018","Formula","RUB","20.25","Russian Federation","Altay Territory","Россия","CL-10566","Клиент 566"
"1050267","2026-07-01 00:00:00","17679","ООО ""СИНИКОН""","1905529","Полиэтилен HD03380 NP ТУ 20.16.10-174-00203335-2017","Formula","RUB","22","Russian Federation","c.Moscow","Россия","CL-10214","Клиент 214"
"1050382","2026-07-01 00:00:00","296220","АО ""ТВВД""","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","Formula","RUB","66","Russian Federation","The Moscow Area","Россия","CL-10355","Клиент 355"
"1050475","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","45","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1050476","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","66","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1050480","2026-07-01 00:00:00","132210","ООО ""ЛАММИН""","1905529","Полиэтилен HD03380 NP ТУ 20.16.10-174-00203335-2017","Formula","RUB","44","Russian Federation","The Vladimir Area","Россия","CL-10081","Клиент 081"
"1050482","2026-07-01 00:00:00","132210","ООО ""ЛАММИН""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","88","Russian Federation","The Vladimir Area","Россия","CL-10081","Клиент 081"
"1050484","2026-07-01 00:00:00","148914","ООО ПК ""АВТОПАК""","1005995","Полиэтилен, марка HD 80520 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","157.5","Russian Federation","The Chelyabinsk Area","Россия","CL-10128","Клиент 128"
"1050496","2026-07-01 00:00:00","313442","ООО ""ПЕТЕРПАЙП""","1005975","Полиэтилен, марка HD 03594 PE ТУ 20.16.10-014-81060768-2018","Formula","RUB","157.5","Russian Federation","The Novgorod Area","Россия","CL-10420","Клиент 420"
"1050501","2026-07-01 00:00:00","77019","ООО ""ВАЛФ-РУС""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","281.25","Russian Federation","The Nizhniy Novgorod","Россия","CL-10585","Клиент 585"
"1050503","2026-07-01 00:00:00","77019","ООО ""ВАЛФ-РУС""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","165","Russian Federation","The Vladimir Area","Россия","CL-10585","Клиент 585"
"1050509","2026-07-01 00:00:00","12005","ООО ""РТП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","202.5","Russian Federation","The Moscow Area","Россия","CL-10046","Клиент 046"
"1050510","2026-07-01 00:00:00","12005","ООО ""РТП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","22.5","Russian Federation","The Novosibirsk Area","Россия","CL-10046","Клиент 046"
"1050511","2026-07-01 00:00:00","12005","ООО ""РТП""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","110","Russian Federation","The Moscow Area","Россия","CL-10046","Клиент 046"
"1050548","2026-07-01 00:00:00","17543","ООО ""ПК КОНТУР""","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","Formula","RUB","22","Russian Federation","The Sverdlovsk Area","Россия","CL-10212","Клиент 212"
"1050549","2026-07-01 00:00:00","17543","ООО ""ПК КОНТУР""","1062983","Полипропилен, марка SIBEX PP R003 EX/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","22.5","Russian Federation","The Sverdlovsk Area","Россия","CL-10212","Клиент 212"
"1050550","2026-07-01 00:00:00","16968","ООО ""КОНТИ""","189539","Полипропилен, марка PP H030 GP/1 ТУ 2211-112-70353562-2015","Formula","RUB","90","Russian Federation","Altay Territory","Россия","CL-10196","Клиент 196"
"1050581","2026-07-01 00:00:00","167269","ООО ""ИММИД""","1226252","Полиэтилен, марка HD 03594 PE, спецификация ЗСНХ-010-2022","Formula","RUB","900","Russian Federation","The Vologda Area","Россия","CL-10188","Клиент 188"
"1050936","2026-07-01 00:00:00","134484","ООО ""НОВА РОЛЛ ПАК""","1382294","Полиэтилен, марка mLL30183 FE, ТУ 20.16.10-250-00203335-2022","Formula","RUB","22","Russian Federation","The Moscow Area","Россия","CL-10088","Клиент 088"
"1050953","2026-07-01 00:00:00","17706","ООО ""ПОЛИМЕР""","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","787.5","Russian Federation","The Smolensk Area","Россия","CL-10216","Клиент 216"
"1050958","2026-07-01 00:00:00","125928","ООО ""ВОТЕРФОЛЛ ПРО""","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","Formula","RUB","858","Russian Federation","The Rostov Area","Россия","CL-10062","Клиент 062"
"1050975","2026-07-01 00:00:00","12005","ООО ""РТП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","90","Russian Federation","The Novosibirsk Area","Россия","CL-10046","Клиент 046"
"1050985","2026-07-01 00:00:00","12281","ООО ""ПОЛИПЛЕКС""","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","67.5","Russian Federation","Highlands-Altay Rep.","Россия","CL-10056","Клиент 056"
"1050997","2026-07-01 00:00:00","66829","ОАО ""СветлогорскХимволокно""","159852","Полипропилен, марка SIBEX PP H270 FF/1 ТУ 2211-112-70353562-2015","Formula","RUB","652.5","Belarus","Minskaya oblast","Belarus","CL-10569","Клиент 569"
"1051037","2026-07-01 00:00:00","73084","ИП КОЗЛОВЦЕВ ВЛАДИМИР АРСЕНТЬЕВИЧ","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","90","Russian Federation","The Volgograd Area","Россия","CL-10580","Клиент 580"
"1051105","2026-07-01 00:00:00","49300","ООО ""ДАНАФЛЕКС-НАНО""","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","Formula","RUB","276.25","Russian Federation","Tatarstan Republic","Россия","CL-10535","Клиент 535"
"1051114","2026-07-01 00:00:00","313709","ARCPLAST PLASTIK SANAYI ANONIM SIRKETI","1232999","Полипропилен, марка PP H030 GP/7 СТ ТОО 50391885-01-2022","Formula","USD","167","Turkey","Ankara","Турция","CL-10421","Клиент 421"
"1051145","2026-07-01 00:00:00","134484","ООО ""НОВА РОЛЛ ПАК""","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","Formula","RUB","88","Russian Federation","The Nizhniy Novgorod","Россия","CL-10088","Клиент 088"
