"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900007494","( RND_X ( ( ICIS + D ) * CD * K + T , 2 ) * X + RND_X ( ( P / O + 40000 ) * Y , 2 ) + T1 ) * VAT + L","","286609","2022-04-01 00:00:00","2026-12-31 00:00:00","2022-04-18 00:00:00","","A1","RUB","1602311","CL-10210","Клиент 210"
"Z900007730","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","302462","2022-04-29 00:00:00","2029-12-31 00:00:00","2022-05-26 00:00:00","","A1","RUB","1203330","CL-10251","Клиент 251"
"Z900007731","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * AG * CD * CUR_$ + T + T1 , 2 ) * VAT","","302462","2022-04-29 00:00:00","2029-12-31 00:00:00","2022-05-26 00:00:00","","A1","RUB","721362","CL-10251","Клиент 251"
"Z900007732","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","297576","2022-04-30 00:00:00","2029-12-31 00:00:00","2022-05-26 00:00:00","","A1","RUB","721362","CL-10241","Клиент 241"
"Z900007733","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","297576","2022-04-30 00:00:00","2029-12-31 00:00:00","2022-05-26 00:00:00","","A1","RUB","1203330","CL-10241","Клиент 241"
"Z900009413","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * VAT + ( ( T1 + T2 ) * VAT ) + K","","9999","2018-01-01 00:00:00","2026-12-31 00:00:00","2022-11-01 00:00:00","","A1","RUB","1602311","CL-10399","Клиент 399"
"Z900010551","RND_X ( ( RND_X ( ( RND_X ( ( RND_X ( ( CIF_ARA - DIF - P ) * K$ - T + T1 , 2 ) - T2 ) * K1 + PROC + T3 , 2 ) - T4 ) * K2 + PROC1 + T5 , 2 ) - T6 ) * K3 + T8 + ( RND_X ( RND_X ( ( RND_X ( ( CIF_ARA - DIF - P ) * K$ - T + T1 , 2 ) - T2 ) * K1 + PROC + T3 ,","","15352","2019-10-31 00:00:00","2029-10-31 00:00:00","2023-01-27 00:00:00","","2","RUB","401079","CL-10091","Клиент 091"
"Z900010552","RND_X ( ( RND_X ( ( RND_X ( ( CIF_ARA - DIF - P ) * Q - T + T1 , 2 ) - T1 ) * K1 + PROC + TI , 2 ) - TI ) * K2 + PROC1 + T2 , 2 ) * VAT","","15352","2019-10-31 00:00:00","2029-10-31 00:00:00","2023-01-27 00:00:00","","2","RUB","1184558","CL-10091","Клиент 091"
"Z900010553","RND_X ( RND_X ( ( RND_X ( ( CIF_ARA - DIF - P ) * Q - T + T1 , 2 ) - T1 ) * K1 + PROC + TI , 2 ) * C1 + RND_X ( ( CIF_ARA - DIF - P ) * Q - T + T1 , 2 ) * ( C - C1 ) , 2 ) * VAT","","15352","2019-10-31 00:00:00","2029-10-31 00:00:00","2023-01-27 00:00:00","","2","RUB","337647","CL-10091","Клиент 091"
"Z900011421","( ( ( ICIS - D + F ) * CD * CUR_$ + T ) * X + ( ( P / O + 37000 ) * Y ) ) * VAT + I","","9999","2018-01-01 00:00:00","2027-12-31 00:00:00","2023-02-28 00:00:00","","1","RUB","1602311","CL-10399","Клиент 399"
"Z900011633","( ( ( ICIS - D + F ) * CD * CUR_$ + T ) * X + ( ( P / O + 37000 ) * Y ) ) * VAT + L","","9999","2021-03-17 00:00:00","2027-12-31 00:00:00","2023-03-27 00:00:00","","1","RUB","1203330","CL-10399","Клиент 399"
"Z900011859","RND_X ( ( ( ( CIF_ARA - DIF - P ) * Q - T2 ) * KR + PER + T1 ) , 2 ) * VAT + Z","","143617","2017-04-17 00:00:00","2027-04-17 00:00:00","2023-03-31 00:00:00","","A1","RUB","337647","CL-10073","Клиент 073"
"Z900013028","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","150673","2018-01-09 00:00:00","2029-12-31 00:00:00","2023-06-27 00:00:00","","A1","RUB","1203330","CL-10087","Клиент 087"
"Z900014669","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","135365","2026-01-01 00:00:00","2026-12-31 00:00:00","2023-12-22 00:00:00","","A1","RUB","1203330","CL-10059","Клиент 059"
"Z900014742","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT","","15674","2020-05-01 00:00:00","2026-12-31 00:00:00","2023-12-25 00:00:00","","A1","RUB","721362","CL-10096","Клиент 096"
"Z900014745","( ( ( PCI * M * AG ) + F ) * K * CD * CUR_$ + T ) * VAT","","9999","2021-03-17 00:00:00","2027-12-31 00:00:00","2023-12-25 00:00:00","","2","RUB","179985","CL-10399","Клиент 399"
"Z900014913","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","739850","CL-10364","Клиент 364"
"Z900014924","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","227421","CL-10364","Клиент 364"
"Z900014929","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","227440","CL-10364","Клиент 364"
"Z900014934","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","159852","CL-10364","Клиент 364"
"Z900014949","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","226957","CL-10364","Клиент 364"
"Z900014950","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2023-12-28 00:00:00","","A1","RUB","226962","CL-10364","Клиент 364"
"Z900015305","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 37000 ) * Y ) + T1 + T2 , 2 ) * VAT","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2024-01-12 00:00:00","","A1","RUB","1203330","CL-10391","Клиент 391"
"Z900015384","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","226936","CL-10364","Клиент 364"
"Z900015385","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","226957","CL-10364","Клиент 364"
"Z900015386","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","226962","CL-10364","Клиент 364"
"Z900015388","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","1005972","CL-10364","Клиент 364"
"Z900015393","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","739850","CL-10364","Клиент 364"
"Z900015394","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","227421","CL-10364","Клиент 364"
"Z900015395","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","227440","CL-10364","Клиент 364"
"Z900015399","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","159852","CL-10364","Клиент 364"
"Z900016017","( S * 2EH * K + C ) * A","","3099","2023-12-22 00:00:00","2028-12-31 00:00:00","2024-02-05 00:00:00","","A1","RUB","338884","CL-10264","Клиент 264"
"Z900016293","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","330359","2023-09-12 00:00:00","2028-09-30 00:00:00","2024-02-26 00:00:00","","A1","RUB","721362","CL-10288","Клиент 288"
"Z900016464","( S * 2EH * K + C ) * A","","3469","2023-12-26 00:00:00","2028-12-31 00:00:00","2024-03-01 00:00:00","","A1","RUB","338884","CL-10313","Клиент 313"
"Z900017463","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","11770","2023-11-27 00:00:00","2028-11-30 00:00:00","2024-05-31 00:00:00","","A1","RUB","721362","CL-10022","Клиент 022"
"Z900017500","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-06-04 00:00:00","","A1","RUB","966350","CL-10364","Клиент 364"
"Z900017519","X / K * NDS","","7737","2023-11-14 00:00:00","2028-12-31 00:00:00","2024-06-05 00:00:00","","A1","RUB","802014","CL-10383","Клиент 383"
"Z900017520","X / K * NDS","","7737","2023-11-14 00:00:00","2028-12-31 00:00:00","2024-06-05 00:00:00","","A1","RUB","739869","CL-10383","Клиент 383"
"Z900017550","X / K * NDS","","7737","2023-11-14 00:00:00","2028-12-31 00:00:00","2024-06-06 00:00:00","","A1","RUB","226953","CL-10383","Клиент 383"
"Z900017802","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","227417","CL-10364","Клиент 364"
"Z900017806","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","227421","CL-10364","Клиент 364"
"Z900017809","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","226962","CL-10364","Клиент 364"
"Z900017832","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","226936","CL-10364","Клиент 364"
"Z900017833","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","739850","CL-10364","Клиент 364"
"Z900017834","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","211659","CL-10364","Клиент 364"
"Z900017835","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","1380972","CL-10364","Клиент 364"
"Z900017836","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","1380965","CL-10364","Клиент 364"
"Z900017837","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","1380965","CL-10364","Клиент 364"
"Z900017838","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","1380969","CL-10364","Клиент 364"
"Z900017839","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-03 00:00:00","","A1","RUB","1005972","CL-10364","Клиент 364"
"Z900017899","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-04 00:00:00","","A1","RUB","1062986","CL-10364","Клиент 364"
"Z900017988","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-08 00:00:00","","A1","RUB","966350","CL-10364","Клиент 364"
"Z900017989","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-08 00:00:00","","A1","RUB","226152","CL-10364","Клиент 364"
"Z900018047","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-19 00:00:00","","A1","RUB","159852","CL-10364","Клиент 364"
"Z900018121","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-07-29 00:00:00","","A1","RUB","1062985","CL-10364","Клиент 364"
"Z900018191","( ( X + P ) / A * C ) / K * NDS","","6553","2024-06-25 00:00:00","2026-12-31 00:00:00","2024-08-01 00:00:00","","A1","RUB","1380968","CL-10364","Клиент 364"
"Z900018193","( ( X + P ) / A * C ) / K * NDS","","6553","2024-06-25 00:00:00","2026-12-31 00:00:00","2024-08-01 00:00:00","","A1","RUB","1380969","CL-10364","Клиент 364"
"Z900018449","X / K * NDS","","6553","2024-06-25 00:00:00","2026-12-31 00:00:00","2024-08-28 00:00:00","","A1","RUB","1233007","CL-10364","Клиент 364"
"Z900018521","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y ) + T1 , 2 ) * VAT - L","","58821","2019-09-24 00:00:00","2026-12-31 00:00:00","2024-09-04 00:00:00","","A1","RUB","1602311","CL-10357","Клиент 357"
"Z900018536","X / K * NDS","","7737","2024-06-25 00:00:00","2028-12-31 00:00:00","2024-09-05 00:00:00","","A1","RUB","1380961","CL-10383","Клиент 383"
"Z900018538","X / K * NDS","","7737","2024-06-25 00:00:00","2028-12-31 00:00:00","2024-09-06 00:00:00","","A1","RUB","226917","CL-10383","Клиент 383"
"Z900018623","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","302662","2024-09-05 00:00:00","2027-12-31 00:00:00","2024-09-23 00:00:00","","A1","RUB","407335","CL-10254","Клиент 254"
"Z900018954","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT + I","","11770","2023-11-27 00:00:00","2028-11-30 00:00:00","2024-10-09 00:00:00","","A1","RUB","1602311","CL-10022","Клиент 022"
"Z900019071","X / K * NDS","","7737","2024-06-25 00:00:00","2028-12-31 00:00:00","2024-10-22 00:00:00","","A1","RUB","226953","CL-10383","Клиент 383"
"Z900019078","X / K * NDS","","7737","2024-06-25 00:00:00","2028-12-31 00:00:00","2024-10-23 00:00:00","","A1","RUB","1380966","CL-10383","Клиент 383"
"Z900019289","X / K * NDS","","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-11-07 00:00:00","","A1","RUB","211664","CL-10364","Клиент 364"
"Z900019514","KOEF","","11700","2020-02-27 00:00:00","2099-12-31 00:00:00","2024-12-06 00:00:00","","1","RUB","338884","CL-10020","Клиент 020"
"Z900019583","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","122580","2021-04-08 00:00:00","2028-12-31 00:00:00","2024-12-18 00:00:00","","2","RUB","721362","CL-10031","Клиент 031"
"Z900019584","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 40000 ) * Y ) + T1 , 2 ) * VAT","","122580","2021-04-08 00:00:00","2028-12-31 00:00:00","2024-12-18 00:00:00","","2","RUB","1203330","CL-10031","Клиент 031"
"Z900019612","( RND_X ( ( SPOT_FOB_CHINA_01 + F * AG * K ) * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT + I","","167614","2018-08-20 00:00:00","2029-12-31 00:00:00","2024-12-18 00:00:00","","A1","RUB","407335","CL-10120","Клиент 120"
"Z900019613","( RND_X ( ( SPOT_FOB_CHINA_01 * BB + F * AG * K ) * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT + I","","167614","2018-08-20 00:00:00","2029-12-31 00:00:00","2024-12-18 00:00:00","","2","RUB","314850","CL-10120","Клиент 120"
"Z900019617","( RND_X ( ( SPOT_FOB_CHINA_01 + F * AG * K ) * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT + I","","167614","2018-08-20 00:00:00","2029-12-31 00:00:00","2024-12-19 00:00:00","","2","RUB","721362","CL-10120","Клиент 120"
"Z900019835","D","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","1203330","CL-10391","Клиент 391"
"Z900019848","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT - I","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","721362","CL-10169","Клиент 169"
"Z900019871","RND_X ( D + ( T1 + T2 ) , 2 ) * VAT","","15674","2020-05-01 00:00:00","2026-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","407335","CL-10096","Клиент 096"
"Z900019888","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT","","15674","2020-05-01 00:00:00","2026-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","1602311","CL-10096","Клиент 096"
"Z900019915","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT","","54112","2021-01-01 00:00:00","2026-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","1596835","CL-10351","Клиент 351"
"Z900019954","X / K * NDS","","7737","2023-11-14 00:00:00","2028-12-31 00:00:00","2024-12-26 00:00:00","","A1","RUB","1005969","CL-10383","Клиент 383"
"Z900020018","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT","","19916","2021-01-01 00:00:00","2026-12-31 00:00:00","2024-12-26 00:00:00","","2","RUB","1596835","CL-10145","Клиент 145"
"Z900020068","X / K * NDS","","157957","2024-09-15 00:00:00","2029-09-15 00:00:00","2024-12-27 00:00:00","","A1","RUB","1392438","CL-10101","Клиент 101"
"Z900020084","X / K * NDS","","7737","2024-06-25 00:00:00","2028-12-31 00:00:00","2024-12-27 00:00:00","","A1","RUB","226953","CL-10383","Клиент 383"
"Z900020114","X / K * NDS","","157957","2024-09-15 00:00:00","2029-09-15 00:00:00","2024-12-27 00:00:00","","A1","RUB","1353711","CL-10101","Клиент 101"
"Z900020513","X","","67274","2026-02-01 00:00:00","2026-12-31 00:00:00","2025-01-10 00:00:00","","A1","RUB","1182318","CL-10368","Клиент 368"
"Z900020605","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","739873","CL-10255","Клиент 255"
"Z900020609","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","739874","CL-10255","Клиент 255"
"Z900020611","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","1005972","CL-10255","Клиент 255"
"Z900020614","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","211664","CL-10255","Клиент 255"
"Z900020617","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","966350","CL-10255","Клиент 255"
"Z900020625","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","739877","CL-10255","Клиент 255"
"Z900020628","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","739850","CL-10255","Клиент 255"
"Z900020630","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","211666","CL-10255","Клиент 255"
"Z900020634","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","211770","CL-10255","Клиент 255"
"Z900020636","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","1063007","CL-10255","Клиент 255"
"Z900020637","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-13 00:00:00","","2","USD","1062986","CL-10255","Клиент 255"
"Z900020654","( K - D )","","13046","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-01-13 00:00:00","","A1","RUB","754155","CL-10051","Клиент 051"
"Z900020710","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-14 00:00:00","","2","USD","739869","CL-10255","Клиент 255"
"Z900020728","( ( NWE + D ) * EUR ) * 20","","15352","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-01-15 00:00:00","","A1","RUB","977354","CL-10091","Клиент 091"
"Z900020841","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-17 00:00:00","","2","USD","1005995","CL-10255","Клиент 255"
"Z900020961","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-24 00:00:00","","2","USD","1005972","CL-10255","Клиент 255"
"Z900020975","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-24 00:00:00","","2","USD","1382340","CL-10255","Клиент 255"
"Z900020986","( ( ( ( SPOT_FOB_CHINA_03 + M ) + F + N ) * CD * K + T ) * VAT ) * ( ( ( KS + C ) / D * DNI ) / Q + I )","","268959","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-01-25 00:00:00","","A1","RUB","1370836","CL-10184","Клиент 184"
"Z900020990","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","226847","CL-10255","Клиент 255"
"Z900020992","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","226867","CL-10255","Клиент 255"
"Z900020993","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","265063","CL-10255","Клиент 255"
"Z900020994","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","227405","CL-10255","Клиент 255"
"Z900020995","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","226917","CL-10255","Клиент 255"
"Z900020997","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","211770","CL-10255","Клиент 255"
