"quote_type","quote_name","tech_quote_name","quote_code","quote_date","quote_currency","quote_val","tech_load_ts"
"Факт","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-03-01 00:00:00","USD","2162.5","2026-06-04 00:00:49"
"Факт","PPH CFR Turkey","pph cfr turkey","938752035","2026-04-01 00:00:00","USD","1591","2026-06-04 00:00:49"
"Факт","2EH CFR E Asia","2eh cfr e asia","938751419","2026-05-01 00:00:00","USD","1243.75","2026-06-04 00:00:49"
"Факт","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-05-01 00:00:00","USD","1105","2026-06-04 00:00:49"
"ОФ","PPH CFR China","pph cfr china","938751962","2026-04-01 00:00:00","USD","1274.41317","2026-04-17 16:01:03"
"ОФ","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-05-01 00:00:00","USD","1650","2026-05-18 11:00:45"
"ОФ","PPH CFR China","pph cfr china","938751962","2026-05-01 00:00:00","USD","1256","2026-05-18 11:00:45"
"Факт","LDPE CFR Iran","ldpe cfr iran","938750961","2026-03-01 00:00:00","USD","1325","2026-06-04 00:00:49"
"Факт","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-04-01 00:00:00","USD","1325","2026-06-04 00:00:49"
"Факт","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-04-01 00:00:00","USD","2381.25","2026-06-04 00:00:49"
"Факт","PPH CFR China","pph cfr china","938751962","2026-05-01 00:00:00","USD","1248","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-11-01 00:00:00","USD","1156.154","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-05-01 00:00:00","USD","1276.571","2026-05-07 00:00:44"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-10-01 00:00:00","USD","1152.998","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2027-01-01 00:00:00","USD","1546.01808","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-03-01 00:00:00","USD","860","2026-03-05 00:01:21"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2027-01-01 00:00:00","USD","1410","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2027-02-01 00:00:00","USD","1556.06719","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-06-01 00:00:00","USD","1582.875","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-08-01 00:00:00","USD","1245.80822","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-04-01 00:00:00","USD","995","2026-03-18 11:01:15"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-12-01 00:00:00","USD","1390","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-11-01 00:00:00","USD","1400","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-06-01 00:00:00","USD","1206","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2027-03-01 00:00:00","USD","1632.85795","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2027-03-01 00:00:00","USD","1140.276","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2027-02-01 00:00:00","USD","1118.34","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2027-01-01 00:00:00","USD","1636.73781","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-08-01 00:00:00","USD","1664.99584","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-10-01 00:00:00","USD","1336.25291","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-04-01 00:00:00","USD","1027.209","2026-03-18 11:01:15"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-04-01 00:00:00","EUR","1140","2026-03-18 11:01:15"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-11-01 00:00:00","EUR","1835.22908","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2027-02-01 00:00:00","USD","1065.14968","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-06-01 00:00:00","USD","1202.145","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2027-03-01 00:00:00","USD","1561.5463","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-12-01 00:00:00","USD","1534.97509","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-04-01 00:00:00","USD","1035","2026-03-18 11:01:15"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-07-01 00:00:00","USD","1460","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2027-03-01 00:00:00","EUR","1864.55626","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2027-01-01 00:00:00","EUR","1851.44854","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2027-01-01 00:00:00","USD","1177.91853","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-04-01 00:00:00","USD","975","2026-03-18 11:01:15"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-08-01 00:00:00","USD","1142.974","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-08-01 00:00:00","USD","1540.59272","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-11-01 00:00:00","USD","1173.6966","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2027-01-01 00:00:00","USD","1250.19546","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-03-01 00:00:00","USD","810","2026-03-05 00:01:21"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-12-01 00:00:00","USD","1132.896","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-07-01 00:00:00","USD","1158.942","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-09-01 00:00:00","USD","1149.417","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-08-01 00:00:00","USD","1440","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-08-01 00:00:00","USD","1173.78493","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-03-01 00:00:00","USD","790","2026-03-05 00:01:21"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-03-01 00:00:00","USD","830","2026-03-05 00:01:21"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-11-01 00:00:00","USD","1625.12974","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-12-01 00:00:00","USD","1318.16577","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-12-01 00:00:00","USD","1612.86234","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-11-01 00:00:00","USD","1540.47679","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-07-01 00:00:00","EUR","1883.81495","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-10-01 00:00:00","EUR","1841.76014","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-09-01 00:00:00","USD","1420","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-03-01 00:00:00","USD","910","2026-03-05 00:01:21"
"ППР","PPH CFR China","pph cfr china","938751962","2027-03-01 00:00:00","USD","1189.74956","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-04-01 00:00:00","USD","970","2026-03-18 11:01:15"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2027-01-01 00:00:00","USD","1058.27092","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-03-01 00:00:00","USD","765","2026-03-05 00:01:21"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-10-01 00:00:00","USD","1410","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-10-01 00:00:00","USD","1185.55213","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-07-01 00:00:00","USD","1181.88","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2027-02-01 00:00:00","USD","1258.32173","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-10-01 00:00:00","USD","1258.29745","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-09-01 00:00:00","USD","1252.03726","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-12-01 00:00:00","USD","1169.50483","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-09-01 00:00:00","USD","1179.65386","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2026-05-01 00:00:00","USD","1287.1573","2026-05-07 00:00:44"
"ППР","PPB CFR China","ppb cfr china","938750078","2027-03-01 00:00:00","USD","1262.75244","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-11-01 00:00:00","USD","1245.71447","2026-06-04 00:00:49"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-07-01 00:00:00","USD","1254.4","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-06-01 00:00:00","USD","1475","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-04-01 00:00:00","USD","1260","2026-03-18 11:01:15"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-12-01 00:00:00","USD","1241.26549","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2027-01-01 00:00:00","USD","1604.70124","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-08-01 00:00:00","USD","1606.72754","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-04-01 00:00:00","USD","1089.03222","2026-03-18 11:01:15"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2027-02-01 00:00:00","USD","1614.89005","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-11-01 00:00:00","USD","1645.78254","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-10-01 00:00:00","USD","1635.57631","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-09-01 00:00:00","USD","1619.39281","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2027-02-01 00:00:00","USD","1648.34588","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-07-01 00:00:00","USD","1614.81769","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-05-01 00:00:00","USD","1978.32203","2026-05-07 00:00:44"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-09-01 00:00:00","USD","1329.60488","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-08-01 00:00:00","USD","1322.98993","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-03-01 00:00:00","USD","955","2026-03-05 00:01:21"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-10-01 00:00:00","USD","1110.65083","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-06-01 00:00:00","USD","1100.44707","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-05-01 00:00:00","USD","1330","2026-05-07 00:00:44"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-04-01 00:00:00","USD","1215.2","2026-03-18 11:01:15"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2027-01-01 00:00:00","USD","1327.64897","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-06-01 00:00:00","USD","1359.3","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-10-01 00:00:00","USD","1556.03716","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-07-01 00:00:00","USD","1551.2175","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-12-01 00:00:00","USD","1613.52168","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-12-01 00:00:00","EUR","1838.22391","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-11-01 00:00:00","EUR","1844.81252","2026-06-04 00:00:49"
"ППР","PPH CFR China","pph cfr china","938751962","2027-02-01 00:00:00","USD","1185.575","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-09-01 00:00:00","USD","1648.34588","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-07-01 00:00:00","USD","1688.12078","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2027-02-01 00:00:00","USD","1336.27869","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2027-01-01 00:00:00","EUR","1841.83062","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-04-01 00:00:00","EUR","1120","2026-03-18 11:01:15"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-05-01 00:00:00","EUR","2072.78639","2026-05-07 00:00:44"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-03-01 00:00:00","EUR","940","2026-03-05 00:01:21"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-08-01 00:00:00","EUR","1861.19308","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-06-01 00:00:00","EUR","1883.60656","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-05-01 00:00:00","EUR","2062.68639","2026-05-07 00:00:44"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-06-01 00:00:00","USD","1280","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-06-01 00:00:00","USD","1643.02145","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-10-01 00:00:00","EUR","1851.37769","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-06-01 00:00:00","EUR","1893.44262","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2027-01-01 00:00:00","USD","1531.59012","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-07-01 00:00:00","USD","1579.67213","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-12-01 00:00:00","USD","1050.71184","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-09-01 00:00:00","USD","1548.29569","2026-06-04 00:00:49"
"ППР","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-03-01 00:00:00","USD","1094","2026-03-05 00:01:21"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2027-03-01 00:00:00","USD","1430","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-12-01 00:00:00","USD","1509.86544","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-11-01 00:00:00","USD","1520.72778","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-05-01 00:00:00","USD","1917.86627","2026-05-07 00:00:44"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-03-01 00:00:00","USD","1019.2","2026-03-05 00:01:21"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-05-01 00:00:00","USD","1457.99694","2026-05-07 00:00:44"
