"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT00000032","649917","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка N, в пластиковой упаковке 0,54 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","649911","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в гофроконтейнере 0,54 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","1182022","Каучук бутадиеновый СКД-544 ТУ 20.17.10-100-05766801-2021","Бутадиеновая цепочка","Неодимовый СКДН","02","1900-01-01","9999-12-31","X"
"MT00000032","1083374","Каучук синтетический цис-бутадиеновый модифицированный СКД-НД-ВВ/BR-1243 Nd HV, в универсальном контейнере 1,26 ТУ 20.17.10-032-00148889-2021","Бутадиеновая цепочка","Неодимовый СКД-НД","02","1900-01-01","9999-12-31","X"
"MT00000036","188202","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в универсальном контейнере 1,26 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","188207","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в металлическом контейнере 1,26 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000047","721373","Полиэтилентерефталат пылевидный ТУ 2226-009-39989731-2008","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","732714","Полиэтилентерефталат вторичный (гранулят) ПЭТФ-В-50 ТУ 2226-003-55588670-2011","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","380025","Полиэтилентерефталат вторичный (гранулят), ПЭТФ-В-60, ТУ 2226-003-55588670-2007","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000048","430603","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 201, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000048","462952","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 502, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000048","1182580","Полистирол, марка 945E ТУ 20.16.20-224-05766801-2020","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT00000048","1182577","Полистирол, марка 825 ТУ 20.16.20-224-05766801-2020","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT00000080","1006117","Полипропилен, марка PP H150 TR/3 ТУ 20.16.51-008-81060768-2018","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","226858","Полипропилен, марка SIBEX PP H043 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226955","Полипропилен, марка SIBEX PP H263 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","802014","Полипропилен, марка PP H 450 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","159859","Полипропилен, марка SIBEX PP H263 FF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1063003","Полипропилен, марка SIBEX PP I452 IM/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1063014","Полипропилен, марка SIBEX PP H036 BF/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","739869","Полипропилен, марка PP H030 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","227405","Полипропилен, марка SIBEX PP H085 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","337685","Полипропилен Бален 01031 ТУ 2211-020-00203521-96","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","739876","Полипропилен, марка PP H080 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1008376","Полипропилен, марка PP H036 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","211769","Полипропилен, марка Полиом PP H033 FF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","343077","***Полипропилен, марка PP H120 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226151","Полипропилен, марка SIBEX PP H038 BF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","612882","***Полипропилен, марка PP H350 FF /3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","699234","***Полипропилен, марка PP H270 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1233005","Полипропилен, марка PP H270 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1884015","Полипропилен, марка PP H022 CM/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1883978","Полипропилен, марка PP H020 GP/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1883987","Полипропилен, марка PP H031 BF/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","226867","Полипропилен, марка PP H060 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","211666","Полипропилен, марка Полиом PP H250 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","739869","Полипропилен, марка PP H030 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182932","Полипропилен, марка PP 8348SM ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1182933","Полипропилен, марка PP 8400G ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1816844","Полипропилен, марка SIBEX PP I702 СО/5 ТС НКНХ-042-2024","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1183951","Полиэтилен ЛПЭНП (LLDPE) RM3845UV ТУ 20.16.10-236-00203335-2019","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","729488","***Полиэтилен, марка LL 09200 NH, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1380994","Полиэтилен, марка LL 20200 FH ТУ 2211-145-05766801-2008","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1551810","Полиэтилен LL07353 FE ТЗ от 11.07.2023","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1598954","Полиэтилен, марка LL 2036 TR/5 ТУ 20.16.10-254-05766801-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1735233","Полиэтилен LL50362 RM, ТС-КОС-015-2024","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1006025","Полиэтилен, марка LL 09211 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1873555","Полиэтилен, марка LL14230 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726451","Полиэтилен, марка LL09200 GM ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","2039821","Полиэтилен LL50362 RM, ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","606977","***Полиэтилен, марка HD 03580 NP, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1725579","Полиэтилен, марка HD04500 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1766155","Полиэтилен HD03380 NP ТС КОС-024-2024","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1382344","Полиэтилен, марка PE MG114 Q ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1006003","Полиэтилен, марка HD 03594 NP ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","192415","Полиэтилен, марка HD 03490 PE, пробная партия ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1369949","Полиэтилен, марка HD 05594 IM, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000091","2061997","Полиэтилен, марка mLL30180 FE, ТС-КОС-069-2026","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000107","226953","Полипропилен, марка SIBEX PP H253 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000107","226936","Полипропилен, марка PP H250 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","765793","***Полипропилен Полиом PP H040 GP (Poliom PP H040 GP) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","1233007","Полипропилен, марка PP H350 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000109","343077","***Полипропилен, марка PP H120 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1006137","***Полипропилен, марка PP H253 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","977455","***Полипропилен, марка PP H263 FF/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","739864","***Полипропилен, марка PP H263 FF/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","226953","Полипропилен, марка SIBEX PP H253 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1006135","Полипропилен, марка PP H350 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000133","930002133","","","","02","1900-01-01","9999-12-31","X"
"MT00000133","930002372","","","","02","1900-01-01","9999-12-31","X"
"MT00000133","920002472","","","","02","1900-01-01","9999-12-31","X"
"MT00000133","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000157","962473","Полипропилен, марка PP H043 FF/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000157","1006121","Полипропилен, марка PP H030 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000157","766587","***Полипропилен, марка PP H040 GP/1 ТУ 2211-103-70353562-2013","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000157","765793","***Полипропилен Полиом PP H040 GP (Poliom PP H040 GP) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000234","655670","***Полипропилен-порошок гомополимера, марка PP H030 GP/2 ТУ 2211-001-14596232-2012","Прочие продукты нефтехимии","Полимеры прочие","02","1900-01-01","9999-12-31","X"
"MT00000234","766586","***Полипропилен, марка PP H030 GP/1 ТУ 2211-103-70353562-2013","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000234","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000450","654514","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 HI-AR марка N в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654505","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 HI-AR марка B в пластиковой упаковке 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","785005","Каучук синтетический бутадиен-стирольный маслонаполненный СКС-30 АРКМ-27/SBR-1712 марка B в универсальном контейнере ТУ 38.303-03- 070-2001","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","755910","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка B в гофроконтейнере 1,08 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654507","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 HI-AR марка C в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","736629","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в гофроконтейнере 0,54 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1355919","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 HI-AR марка B в пластиковом контейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","654457","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в гофроконтейнере 0,54 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000459","802167","Каучук синтетический бутадиен-нитрильный СКН 3365/NBR 3365 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","819348","Каучук синтетический бутадиен-нитрильный СКН 4045/NBR 4045 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","897323","Каучук синтетический бутадиен-нитрильный СКН 1855/NBR 1855 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","188173","Каучук бутадиеннитрильный порошкообразный ПБНК-4065/PNBR-4065 ТУ 38.30328-2008","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000459","325456","Каучук синтетический бутадиен-нитрильный СКН-26ПВХ-30 NBR-26PVC-30, группа 1, в гофроконтейнере 0,45 ТУ 38.103213-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","409411","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","409447","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","409410","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","412672","Каучук синтетический бутадиен-нитрильный БНКС-33АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000920","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00001050","1005969","Полиэтилен, марка HD 10500 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT0000158","1392504","Полиэтилен 15813-020, сорт высший (ТП), ГОСТ 16337-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT0000158","181041","Полиэтилен, марка PE LD20220 FE ТУ 20.16.10-111-70353562-2016","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00002015","188386","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка MIX52, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188591","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-STD, марка 542, ТС-СХП-12/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","188378","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 522, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","462952","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 502, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","430607","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 501, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00002015","430605","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 401, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00003294","1689011","Полиэтилен вторичный компаунд 5rPE HD10500 FE/10 ТУ 20.16.10-003-15724152-2024","ПЭ","Вторичный ПЭ","02","1900-01-01","9999-12-31","X"
"MT00003294","1005995","Полиэтилен, марка HD 80520 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00003294","1006015","Полиэтилен, марка HD 8052 TR, ТУ 20.16.10-005-81060768-2019","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00003594","1226252","Полиэтилен, марка HD 03594 PE, спецификация ЗСНХ-010-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT0002004","1184713","Поликарбонат PC-010 UL1, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002004","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002004","1350176","Поликарбонат РС-005 URL1, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002004","1374950","Поликарбонат, марка Ж ТУ 20.16.40-254-00203335-2023","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002005","1185195","***Полиэфир простой ""Лупранол VP 9264 НК"" ТУ 20.16.40-190-05766801-2016","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002005","1185198","***Полиэфир простой ПП-5503-2-16 ТУ 2226-048-05766801-2006","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002005","1208598","Полиэфир простой ПП-5004 ТС 415521","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002005","1410138","Полиэфир простой 3402НК ТУ 20.16.41-190-05766801-2016 изм.2","Полиэфиры простые","Полиэфиры простые","02","1900-01-01","9999-12-31","X"
"MT0002005","2017822","Система пенополиуретановая Сибуфом А/501/2 Компонент А ТУ 20.59.59-179-54409607-2025","ППУ системы","Компонент А","02","1900-01-01","9999-12-31","X"
"MT0002006","1264438","Полистирол марка 583 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264458","Полистирол, марка 403M ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264437","Полистирол марка 580 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182565","Полистирол, марка 404 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1588821","Полистирол некондиционный спецификация № 273642, неупакованный","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264447","Полистирол, марка 410M ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264448","Полистирол, марка 409M ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002012","1568172","Поливинилхлорид 264PC ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT00050001","1055763","***Пластификатор ДОТФ-79 ТС-СХ-001-2021","ДОТФ","ДОТФ","02","1900-01-01","9999-12-31","X"
"MT00085613","148591","Термоэластопласт бутадиенстирольный ДСТ Л 30-01/DST L 30-01, гранулы, МКР 0,5 ТУ 2294-022-00148889-2014","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT00085613","754155","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, б/б ТУ 2294-019-00148889-2013","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT00085613","754154","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, мешок ТУ 2294-019-00148889-2013","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT0030000","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT99999992","1231961","Изомеры альфа-олефинов (загрязненные аминами) ТУ 20.14.11-256-05766801-2022","Прочие продукты нефтехимии","Альфа-олефины","02","1900-01-01","9999-12-31","X"
"MT99999992","1207310","Бисфенол А, марка П (Дифенилолпропан) ТУ 20.14.24-248-00203335-2022","Бисфенол А","Бисфенол А","02","1900-01-01","9999-12-31","X"
"MT99999992","1048800","Полипропилен, марка PP G ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","799982","Кислота терефталевая с пост. включениями г/п ТУ 2477-015-39989731-2013","ТФК","ТФК","02","1900-01-01","9999-12-31","X"
"MT99999992","641092","Эфир монометаллиловый полиэтиленгликоля МЭПЭГ-2400 ТУ 20.14.63-006-25604727-2018","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","337641","Фракция пропиленовая ТУ 38.10276-87","Пропилен","Пропилен и фракция пропиленовая","02","1900-01-01","9999-12-31","X"
